Round   0, Devices participated 10, Average loss 0.090, Central accuracy on global test data 18.960, Local accuracy on global train data 12.112, Local accuracy on local train data 97.400
Round  16, Devices participated 10, Average loss 0.024, Central accuracy on global test data 65.996, Local accuracy on global train data 12.402, Local accuracy on local train data 99.083
Round  17, Devices participated 10, Average loss 0.042, Central accuracy on global test data 59.445, Local accuracy on global train data 19.653, Local accuracy on local train data 98.800
Round  18, Devices participated 10, Average loss 0.017, Central accuracy on global test data 53.836, Local accuracy on global train data 22.131, Local accuracy on local train data 99.500
Round  19, Devices participated 10, Average loss 0.017, Central accuracy on global test data 58.323, Local accuracy on global train data 16.714, Local accuracy on local train data 99.400
Round  20, Devices participated 10, Average loss 0.022, Central accuracy on global test data 62.059, Local accuracy on global train data 20.967, Local accuracy on local train data 99.367
Round  21, Devices participated 10, Average loss 0.035, Central accuracy on global test data 67.939, Local accuracy on global train data 19.832, Local accuracy on local train data 98.983
Round  22, Devices participated 10, Average loss 0.016, Central accuracy on global test data 73.458, Local accuracy on global train data 18.333, Local accuracy on local train data 99.450
Round  23, Devices participated 10, Average loss 0.017, Central accuracy on global test data 49.289, Local accuracy on global train data 18.064, Local accuracy on local train data 99.483
Round  24, Devices participated 10, Average loss 0.021, Central accuracy on global test data 67.027, Local accuracy on global train data 21.726, Local accuracy on local train data 99.333
Round  25, Devices participated 10, Average loss 0.018, Central accuracy on global test data 71.544, Local accuracy on global train data 18.809, Local accuracy on local train data 99.467
Round  26, Devices participated 10, Average loss 0.045, Central accuracy on global test data 64.193, Local accuracy on global train data 20.928, Local accuracy on local train data 98.717
Round  27, Devices participated 10, Average loss 0.020, Central accuracy on global test data 58.123, Local accuracy on global train data 24.336, Local accuracy on local train data 99.317
Round  28, Devices participated 10, Average loss 0.023, Central accuracy on global test data 68.820, Local accuracy on global train data 17.815, Local accuracy on local train data 99.300
Round  29, Devices participated 10, Average loss 0.026, Central accuracy on global test data 77.534, Local accuracy on global train data 20.315, Local accuracy on local train data 98.950
Round  30, Devices participated 10, Average loss 0.016, Central accuracy on global test data 69.331, Local accuracy on global train data 19.387, Local accuracy on local train data 99.617
Round  31, Devices participated 10, Average loss 0.034, Central accuracy on global test data 73.558, Local accuracy on global train data 21.887, Local accuracy on local train data 98.767
Round  32, Devices participated 10, Average loss 0.024, Central accuracy on global test data 77.254, Local accuracy on global train data 27.915, Local accuracy on local train data 99.233
Round  33, Devices participated 10, Average loss 0.013, Central accuracy on global test data 72.045, Local accuracy on global train data 24.819, Local accuracy on local train data 99.683
Round  34, Devices participated 10, Average loss 0.018, Central accuracy on global test data 74.349, Local accuracy on global train data 23.423, Local accuracy on local train data 99.483
Round  35, Devices participated 10, Average loss 0.027, Central accuracy on global test data 73.147, Local accuracy on global train data 24.509, Local accuracy on local train data 99.350
Round  36, Devices participated 10, Average loss 0.022, Central accuracy on global test data 68.189, Local accuracy on global train data 22.522, Local accuracy on local train data 99.300
Round  37, Devices participated 10, Average loss 0.041, Central accuracy on global test data 62.780, Local accuracy on global train data 14.878, Local accuracy on local train data 98.717
Round  38, Devices participated 10, Average loss 0.023, Central accuracy on global test data 78.846, Local accuracy on global train data 20.610, Local accuracy on local train data 99.250
Round  39, Devices participated 10, Average loss 0.011, Central accuracy on global test data 81.230, Local accuracy on global train data 33.938, Local accuracy on local train data 99.700
Round  40, Devices participated 10, Average loss 0.016, Central accuracy on global test data 78.476, Local accuracy on global train data 22.307, Local accuracy on local train data 99.367
Round  41, Devices participated 10, Average loss 0.020, Central accuracy on global test data 77.784, Local accuracy on global train data 23.208, Local accuracy on local train data 99.400
Round  42, Devices participated 10, Average loss 0.014, Central accuracy on global test data 77.945, Local accuracy on global train data 27.029, Local accuracy on local train data 99.533
Round  43, Devices participated 10, Average loss 0.021, Central accuracy on global test data 79.087, Local accuracy on global train data 30.747, Local accuracy on local train data 99.467
Round  44, Devices participated 10, Average loss 0.012, Central accuracy on global test data 81.761, Local accuracy on global train data 33.472, Local accuracy on local train data 99.633
Round  45, Devices participated 10, Average loss 0.018, Central accuracy on global test data 81.110, Local accuracy on global train data 32.788, Local accuracy on local train data 99.517
Round  46, Devices participated 10, Average loss 0.018, Central accuracy on global test data 81.681, Local accuracy on global train data 34.287, Local accuracy on local train data 99.533
Round  47, Devices participated 10, Average loss 0.016, Central accuracy on global test data 83.423, Local accuracy on global train data 35.945, Local accuracy on local train data 99.517
Round  48, Devices participated 10, Average loss 0.029, Central accuracy on global test data 84.776, Local accuracy on global train data 36.914, Local accuracy on local train data 99.233
Round  49, Devices participated 10, Average loss 0.012, Central accuracy on global test data 82.662, Local accuracy on global train data 24.866, Local accuracy on local train data 99.617
Round  50, Devices participated 10, Average loss 0.010, Central accuracy on global test data 80.739, Local accuracy on global train data 33.916, Local accuracy on local train data 99.650
Round  51, Devices participated 10, Average loss 0.010, Central accuracy on global test data 85.286, Local accuracy on global train data 33.655, Local accuracy on local train data 99.650
Round  52, Devices participated 10, Average loss 0.011, Central accuracy on global test data 82.272, Local accuracy on global train data 18.372, Local accuracy on local train data 99.650
Round  53, Devices participated 10, Average loss 0.012, Central accuracy on global test data 85.907, Local accuracy on global train data 29.072, Local accuracy on local train data 99.600
Round  54, Devices participated 10, Average loss 0.010, Central accuracy on global test data 78.305, Local accuracy on global train data 29.658, Local accuracy on local train data 99.650
Round  55, Devices participated 10, Average loss 0.018, Central accuracy on global test data 83.123, Local accuracy on global train data 24.338, Local accuracy on local train data 99.383
Round  56, Devices participated 10, Average loss 0.010, Central accuracy on global test data 87.019, Local accuracy on global train data 35.828, Local accuracy on local train data 99.633
Round  57, Devices participated 10, Average loss 0.013, Central accuracy on global test data 83.544, Local accuracy on global train data 39.124, Local accuracy on local train data 99.567
Round  58, Devices participated 10, Average loss 0.015, Central accuracy on global test data 80.749, Local accuracy on global train data 34.827, Local accuracy on local train data 99.617
Round  59, Devices participated 10, Average loss 0.028, Central accuracy on global test data 83.433, Local accuracy on global train data 31.128, Local accuracy on local train data 99.333
Round  60, Devices participated 10, Average loss 0.013, Central accuracy on global test data 81.741, Local accuracy on global train data 30.046, Local accuracy on local train data 99.633
Round  61, Devices participated 10, Average loss 0.012, Central accuracy on global test data 78.696, Local accuracy on global train data 24.741, Local accuracy on local train data 99.583
Round  62, Devices participated 10, Average loss 0.018, Central accuracy on global test data 80.719, Local accuracy on global train data 39.910, Local accuracy on local train data 99.417
Round  63, Devices participated 10, Average loss 0.022, Central accuracy on global test data 87.260, Local accuracy on global train data 28.542, Local accuracy on local train data 99.400
Round  64, Devices participated 10, Average loss 0.013, Central accuracy on global test data 83.624, Local accuracy on global train data 31.050, Local accuracy on local train data 99.533
Round  65, Devices participated 10, Average loss 0.010, Central accuracy on global test data 88.662, Local accuracy on global train data 24.150, Local accuracy on local train data 99.633
Round  66, Devices participated 10, Average loss 0.014, Central accuracy on global test data 81.340, Local accuracy on global train data 34.263, Local accuracy on local train data 99.617
Round  67, Devices participated 10, Average loss 0.035, Central accuracy on global test data 87.169, Local accuracy on global train data 31.599, Local accuracy on local train data 99.233
Round  68, Devices participated 10, Average loss 0.009, Central accuracy on global test data 85.176, Local accuracy on global train data 39.585, Local accuracy on local train data 99.817
Round  69, Devices participated 10, Average loss 0.007, Central accuracy on global test data 85.857, Local accuracy on global train data 42.466, Local accuracy on local train data 99.867
Round  70, Devices participated 10, Average loss 0.015, Central accuracy on global test data 86.609, Local accuracy on global train data 31.443, Local accuracy on local train data 99.583
Round  71, Devices participated 10, Average loss 0.039, Central accuracy on global test data 83.514, Local accuracy on global train data 30.220, Local accuracy on local train data 99.033
Round  72, Devices participated 10, Average loss 0.007, Central accuracy on global test data 87.450, Local accuracy on global train data 42.251, Local accuracy on local train data 99.850
Round  73, Devices participated 10, Average loss 0.010, Central accuracy on global test data 81.230, Local accuracy on global train data 43.301, Local accuracy on local train data 99.683
Round  74, Devices participated 10, Average loss 0.010, Central accuracy on global test data 87.370, Local accuracy on global train data 33.999, Local accuracy on local train data 99.650
Round  75, Devices participated 10, Average loss 0.014, Central accuracy on global test data 85.767, Local accuracy on global train data 26.738, Local accuracy on local train data 99.633
Round  76, Devices participated 10, Average loss 0.017, Central accuracy on global test data 79.647, Local accuracy on global train data 30.764, Local accuracy on local train data 99.450
Round  77, Devices participated 10, Average loss 0.009, Central accuracy on global test data 76.112, Local accuracy on global train data 34.355, Local accuracy on local train data 99.700
Round  78, Devices participated 10, Average loss 0.025, Central accuracy on global test data 72.226, Local accuracy on global train data 26.204, Local accuracy on local train data 99.067
Round  79, Devices participated 10, Average loss 0.023, Central accuracy on global test data 76.703, Local accuracy on global train data 27.732, Local accuracy on local train data 99.400
Round  80, Devices participated 10, Average loss 0.016, Central accuracy on global test data 79.457, Local accuracy on global train data 35.459, Local accuracy on local train data 99.533
Round  81, Devices participated 10, Average loss 0.009, Central accuracy on global test data 82.292, Local accuracy on global train data 31.794, Local accuracy on local train data 99.717
Round  82, Devices participated 10, Average loss 0.006, Central accuracy on global test data 79.647, Local accuracy on global train data 42.881, Local accuracy on local train data 99.833
Round  83, Devices participated 10, Average loss 0.018, Central accuracy on global test data 83.894, Local accuracy on global train data 28.223, Local accuracy on local train data 99.383
Round  84, Devices participated 10, Average loss 0.010, Central accuracy on global test data 87.069, Local accuracy on global train data 39.514, Local accuracy on local train data 99.750
Round  85, Devices participated 10, Average loss 0.017, Central accuracy on global test data 78.135, Local accuracy on global train data 32.188, Local accuracy on local train data 99.383
Round  86, Devices participated 10, Average loss 0.014, Central accuracy on global test data 83.934, Local accuracy on global train data 33.142, Local accuracy on local train data 99.533
Round  87, Devices participated 10, Average loss 0.017, Central accuracy on global test data 78.736, Local accuracy on global train data 30.615, Local accuracy on local train data 99.433
Round  88, Devices participated 10, Average loss 0.011, Central accuracy on global test data 86.959, Local accuracy on global train data 37.378, Local accuracy on local train data 99.600
Round  89, Devices participated 10, Average loss 0.034, Central accuracy on global test data 86.679, Local accuracy on global train data 43.767, Local accuracy on local train data 99.217
Round  90, Devices participated 10, Average loss 0.014, Central accuracy on global test data 84.655, Local accuracy on global train data 25.486, Local accuracy on local train data 99.600
Round  91, Devices participated 10, Average loss 0.012, Central accuracy on global test data 78.726, Local accuracy on global train data 28.633, Local accuracy on local train data 99.483
Round  92, Devices participated 10, Average loss 0.012, Central accuracy on global test data 88.071, Local accuracy on global train data 32.834, Local accuracy on local train data 99.667
Round  93, Devices participated 10, Average loss 0.007, Central accuracy on global test data 83.033, Local accuracy on global train data 50.488, Local accuracy on local train data 99.783
Round  94, Devices participated 10, Average loss 0.011, Central accuracy on global test data 88.492, Local accuracy on global train data 32.292, Local accuracy on local train data 99.633
Round  95, Devices participated 10, Average loss 0.023, Central accuracy on global test data 76.492, Local accuracy on global train data 37.090, Local accuracy on local train data 99.300
Round  96, Devices participated 10, Average loss 0.017, Central accuracy on global test data 81.851, Local accuracy on global train data 35.522, Local accuracy on local train data 99.417
Round  97, Devices participated 10, Average loss 0.011, Central accuracy on global test data 90.214, Local accuracy on global train data 33.364, Local accuracy on local train data 99.617
Round  98, Devices participated 10, Average loss 0.011, Central accuracy on global test data 84.836, Local accuracy on global train data 47.305, Local accuracy on local train data 99.683
Round  99, Devices participated 10, Average loss 0.014, Central accuracy on global test data 86.188, Local accuracy on global train data 37.175, Local accuracy on local train data 99.483
Round 100, Devices participated 10, Average loss 0.010, Central accuracy on global test data 87.169, Local accuracy on global train data 39.780, Local accuracy on local train data 99.717
Round 101, Devices participated 10, Average loss 0.009, Central accuracy on global test data 86.428, Local accuracy on global train data 37.964, Local accuracy on local train data 99.717
Round 102, Devices participated 10, Average loss 0.007, Central accuracy on global test data 84.004, Local accuracy on global train data 45.754, Local accuracy on local train data 99.717
Round 103, Devices participated 10, Average loss 0.015, Central accuracy on global test data 91.326, Local accuracy on global train data 38.647, Local accuracy on local train data 99.467
Round 104, Devices participated 10, Average loss 0.011, Central accuracy on global test data 89.373, Local accuracy on global train data 46.575, Local accuracy on local train data 99.650
Round 105, Devices participated 10, Average loss 0.014, Central accuracy on global test data 87.841, Local accuracy on global train data 47.502, Local accuracy on local train data 99.583
Round 106, Devices participated 10, Average loss 0.012, Central accuracy on global test data 88.061, Local accuracy on global train data 43.552, Local accuracy on local train data 99.567
Round 107, Devices participated 10, Average loss 0.017, Central accuracy on global test data 85.337, Local accuracy on global train data 42.034, Local accuracy on local train data 99.450
Round 108, Devices participated 10, Average loss 0.008, Central accuracy on global test data 79.958, Local accuracy on global train data 47.180, Local accuracy on local train data 99.733
Round 109, Devices participated 10, Average loss 0.012, Central accuracy on global test data 79.367, Local accuracy on global train data 39.788, Local accuracy on local train data 99.583
Round 110, Devices participated 10, Average loss 0.008, Central accuracy on global test data 83.534, Local accuracy on global train data 37.939, Local accuracy on local train data 99.717
Round 111, Devices participated 10, Average loss 0.021, Central accuracy on global test data 66.536, Local accuracy on global train data 33.496, Local accuracy on local train data 99.350
Round 112, Devices participated 10, Average loss 0.046, Central accuracy on global test data 78.736, Local accuracy on global train data 30.950, Local accuracy on local train data 98.850
Round 113, Devices participated 10, Average loss 0.030, Central accuracy on global test data 80.829, Local accuracy on global train data 26.191, Local accuracy on local train data 99.133
Round 114, Devices participated 10, Average loss 0.026, Central accuracy on global test data 82.232, Local accuracy on global train data 32.998, Local accuracy on local train data 99.100
Round 115, Devices participated 10, Average loss 0.012, Central accuracy on global test data 87.961, Local accuracy on global train data 46.060, Local accuracy on local train data 99.650
Round 116, Devices participated 10, Average loss 0.012, Central accuracy on global test data 90.014, Local accuracy on global train data 43.152, Local accuracy on local train data 99.700
Round 117, Devices participated 10, Average loss 0.010, Central accuracy on global test data 88.391, Local accuracy on global train data 41.887, Local accuracy on local train data 99.700
Round 118, Devices participated 10, Average loss 0.008, Central accuracy on global test data 84.465, Local accuracy on global train data 51.086, Local accuracy on local train data 99.817
Round 119, Devices participated 10, Average loss 0.014, Central accuracy on global test data 83.514, Local accuracy on global train data 41.018, Local accuracy on local train data 99.717
Round 120, Devices participated 10, Average loss 0.010, Central accuracy on global test data 87.831, Local accuracy on global train data 48.489, Local accuracy on local train data 99.633
Round 121, Devices participated 10, Average loss 0.008, Central accuracy on global test data 85.717, Local accuracy on global train data 37.671, Local accuracy on local train data 99.767
Round 122, Devices participated 10, Average loss 0.008, Central accuracy on global test data 89.503, Local accuracy on global train data 36.409, Local accuracy on local train data 99.733
Round 123, Devices participated 10, Average loss 0.008, Central accuracy on global test data 86.298, Local accuracy on global train data 37.244, Local accuracy on local train data 99.733
Round 124, Devices participated 10, Average loss 0.015, Central accuracy on global test data 88.492, Local accuracy on global train data 33.228, Local accuracy on local train data 99.633
Round 125, Devices participated 10, Average loss 0.007, Central accuracy on global test data 86.368, Local accuracy on global train data 37.893, Local accuracy on local train data 99.783
Round 126, Devices participated 10, Average loss 0.006, Central accuracy on global test data 82.372, Local accuracy on global train data 43.606, Local accuracy on local train data 99.733
Round 127, Devices participated 10, Average loss 0.011, Central accuracy on global test data 85.216, Local accuracy on global train data 38.933, Local accuracy on local train data 99.650
Round 128, Devices participated 10, Average loss 0.012, Central accuracy on global test data 85.467, Local accuracy on global train data 32.371, Local accuracy on local train data 99.633
Round 129, Devices participated 10, Average loss 0.014, Central accuracy on global test data 88.161, Local accuracy on global train data 47.139, Local accuracy on local train data 99.533
Round 130, Devices participated 10, Average loss 0.012, Central accuracy on global test data 88.101, Local accuracy on global train data 36.250, Local accuracy on local train data 99.667
Round 131, Devices participated 10, Average loss 0.010, Central accuracy on global test data 83.153, Local accuracy on global train data 35.234, Local accuracy on local train data 99.683
Round 132, Devices participated 10, Average loss 0.016, Central accuracy on global test data 88.692, Local accuracy on global train data 44.902, Local accuracy on local train data 99.533
Round 133, Devices participated 10, Average loss 0.015, Central accuracy on global test data 90.184, Local accuracy on global train data 41.863, Local accuracy on local train data 99.650
Round 134, Devices participated 10, Average loss 0.006, Central accuracy on global test data 88.832, Local accuracy on global train data 56.365, Local accuracy on local train data 99.833
Round 135, Devices participated 10, Average loss 0.009, Central accuracy on global test data 90.244, Local accuracy on global train data 44.944, Local accuracy on local train data 99.667
Round 136, Devices participated 10, Average loss 0.005, Central accuracy on global test data 87.961, Local accuracy on global train data 44.727, Local accuracy on local train data 99.917
Round 137, Devices participated 10, Average loss 0.009, Central accuracy on global test data 88.431, Local accuracy on global train data 41.326, Local accuracy on local train data 99.733
Round 138, Devices participated 10, Average loss 0.012, Central accuracy on global test data 82.843, Local accuracy on global train data 40.232, Local accuracy on local train data 99.683
Round 139, Devices participated 10, Average loss 0.017, Central accuracy on global test data 82.662, Local accuracy on global train data 46.758, Local accuracy on local train data 99.450
Round 140, Devices participated 10, Average loss 0.014, Central accuracy on global test data 88.622, Local accuracy on global train data 29.421, Local accuracy on local train data 99.550
Round 141, Devices participated 10, Average loss 0.012, Central accuracy on global test data 91.567, Local accuracy on global train data 41.060, Local accuracy on local train data 99.683
Round 142, Devices participated 10, Average loss 0.008, Central accuracy on global test data 90.535, Local accuracy on global train data 57.556, Local accuracy on local train data 99.733
Round 143, Devices participated 10, Average loss 0.008, Central accuracy on global test data 88.792, Local accuracy on global train data 47.378, Local accuracy on local train data 99.783
Round 144, Devices participated 10, Average loss 0.006, Central accuracy on global test data 88.061, Local accuracy on global train data 51.929, Local accuracy on local train data 99.833
Round 145, Devices participated 10, Average loss 0.008, Central accuracy on global test data 90.885, Local accuracy on global train data 48.572, Local accuracy on local train data 99.700
Round 146, Devices participated 10, Average loss 0.011, Central accuracy on global test data 89.073, Local accuracy on global train data 44.172, Local accuracy on local train data 99.633
Round 147, Devices participated 10, Average loss 0.007, Central accuracy on global test data 89.323, Local accuracy on global train data 41.091, Local accuracy on local train data 99.767
Round 148, Devices participated 10, Average loss 0.008, Central accuracy on global test data 79.808, Local accuracy on global train data 52.000, Local accuracy on local train data 99.783
Round 149, Devices participated 10, Average loss 0.014, Central accuracy on global test data 82.752, Local accuracy on global train data 28.738, Local accuracy on local train data 99.567
Round 150, Devices participated 10, Average loss 0.015, Central accuracy on global test data 82.181, Local accuracy on global train data 41.157, Local accuracy on local train data 99.517
Round 151, Devices participated 10, Average loss 0.024, Central accuracy on global test data 84.155, Local accuracy on global train data 40.176, Local accuracy on local train data 99.350
Round 152, Devices participated 10, Average loss 0.018, Central accuracy on global test data 90.335, Local accuracy on global train data 46.675, Local accuracy on local train data 99.467
Round 153, Devices participated 10, Average loss 0.007, Central accuracy on global test data 91.026, Local accuracy on global train data 42.021, Local accuracy on local train data 99.717
Round 154, Devices participated 10, Average loss 0.010, Central accuracy on global test data 89.834, Local accuracy on global train data 43.186, Local accuracy on local train data 99.700
Round 155, Devices participated 10, Average loss 0.009, Central accuracy on global test data 90.284, Local accuracy on global train data 41.943, Local accuracy on local train data 99.700
Round 156, Devices participated 10, Average loss 0.009, Central accuracy on global test data 89.283, Local accuracy on global train data 41.304, Local accuracy on local train data 99.800
Round 157, Devices participated 10, Average loss 0.010, Central accuracy on global test data 90.435, Local accuracy on global train data 38.047, Local accuracy on local train data 99.650
Round 158, Devices participated 10, Average loss 0.009, Central accuracy on global test data 90.455, Local accuracy on global train data 45.413, Local accuracy on local train data 99.733
Round 159, Devices participated 10, Average loss 0.007, Central accuracy on global test data 90.986, Local accuracy on global train data 54.583, Local accuracy on local train data 99.783
Round 160, Devices participated 10, Average loss 0.007, Central accuracy on global test data 92.228, Local accuracy on global train data 57.041, Local accuracy on local train data 99.817
Round 161, Devices participated 10, Average loss 0.007, Central accuracy on global test data 90.715, Local accuracy on global train data 49.922, Local accuracy on local train data 99.767
Round 162, Devices participated 10, Average loss 0.006, Central accuracy on global test data 90.845, Local accuracy on global train data 57.363, Local accuracy on local train data 99.800
Round 163, Devices participated 10, Average loss 0.007, Central accuracy on global test data 91.296, Local accuracy on global train data 43.564, Local accuracy on local train data 99.800
Round 164, Devices participated 10, Average loss 0.006, Central accuracy on global test data 92.678, Local accuracy on global train data 52.283, Local accuracy on local train data 99.783
Round 165, Devices participated 10, Average loss 0.008, Central accuracy on global test data 90.825, Local accuracy on global train data 46.792, Local accuracy on local train data 99.783
Round 166, Devices participated 10, Average loss 0.009, Central accuracy on global test data 90.244, Local accuracy on global train data 53.928, Local accuracy on local train data 99.767
Round 167, Devices participated 10, Average loss 0.012, Central accuracy on global test data 90.034, Local accuracy on global train data 32.043, Local accuracy on local train data 99.633
Round 168, Devices participated 10, Average loss 0.007, Central accuracy on global test data 91.126, Local accuracy on global train data 46.807, Local accuracy on local train data 99.733
Round 169, Devices participated 10, Average loss 0.008, Central accuracy on global test data 91.326, Local accuracy on global train data 39.695, Local accuracy on local train data 99.767
Round 170, Devices participated 10, Average loss 0.006, Central accuracy on global test data 91.026, Local accuracy on global train data 40.713, Local accuracy on local train data 99.800
Round 171, Devices participated 10, Average loss 0.009, Central accuracy on global test data 87.139, Local accuracy on global train data 39.939, Local accuracy on local train data 99.800
Round 172, Devices participated 10, Average loss 0.007, Central accuracy on global test data 92.268, Local accuracy on global train data 43.452, Local accuracy on local train data 99.783
Round 173, Devices participated 10, Average loss 0.005, Central accuracy on global test data 92.218, Local accuracy on global train data 62.495, Local accuracy on local train data 99.867
Round 174, Devices participated 10, Average loss 0.006, Central accuracy on global test data 91.346, Local accuracy on global train data 53.633, Local accuracy on local train data 99.800
Round 175, Devices participated 10, Average loss 0.007, Central accuracy on global test data 82.342, Local accuracy on global train data 49.778, Local accuracy on local train data 99.817
Round 176, Devices participated 10, Average loss 0.032, Central accuracy on global test data 83.464, Local accuracy on global train data 36.016, Local accuracy on local train data 99.233
Round 177, Devices participated 10, Average loss 0.012, Central accuracy on global test data 91.677, Local accuracy on global train data 46.770, Local accuracy on local train data 99.617
Round 178, Devices participated 10, Average loss 0.011, Central accuracy on global test data 92.879, Local accuracy on global train data 50.540, Local accuracy on local train data 99.683
Round 179, Devices participated 10, Average loss 0.006, Central accuracy on global test data 91.276, Local accuracy on global train data 54.294, Local accuracy on local train data 99.850
Round 180, Devices participated 10, Average loss 0.012, Central accuracy on global test data 90.885, Local accuracy on global train data 48.867, Local accuracy on local train data 99.667
Round 181, Devices participated 10, Average loss 0.005, Central accuracy on global test data 90.615, Local accuracy on global train data 62.178, Local accuracy on local train data 99.833
Round 182, Devices participated 10, Average loss 0.007, Central accuracy on global test data 91.727, Local accuracy on global train data 47.861, Local accuracy on local train data 99.817
Round 183, Devices participated 10, Average loss 0.006, Central accuracy on global test data 91.567, Local accuracy on global train data 51.479, Local accuracy on local train data 99.833
Round 184, Devices participated 10, Average loss 0.005, Central accuracy on global test data 91.887, Local accuracy on global train data 68.708, Local accuracy on local train data 99.850
Round 185, Devices participated 10, Average loss 0.009, Central accuracy on global test data 93.239, Local accuracy on global train data 44.490, Local accuracy on local train data 99.683
Round 186, Devices participated 10, Average loss 0.005, Central accuracy on global test data 91.857, Local accuracy on global train data 54.231, Local accuracy on local train data 99.850
Round 187, Devices participated 10, Average loss 0.007, Central accuracy on global test data 92.768, Local accuracy on global train data 53.232, Local accuracy on local train data 99.750
Round 188, Devices participated 10, Average loss 0.005, Central accuracy on global test data 92.428, Local accuracy on global train data 57.832, Local accuracy on local train data 99.833
Round 189, Devices participated 10, Average loss 0.004, Central accuracy on global test data 91.967, Local accuracy on global train data 57.258, Local accuracy on local train data 99.883
Round 190, Devices participated 10, Average loss 0.006, Central accuracy on global test data 88.892, Local accuracy on global train data 47.783, Local accuracy on local train data 99.817
Round 191, Devices participated 10, Average loss 0.005, Central accuracy on global test data 91.176, Local accuracy on global train data 55.676, Local accuracy on local train data 99.883
Round 192, Devices participated 10, Average loss 0.017, Central accuracy on global test data 88.772, Local accuracy on global train data 43.088, Local accuracy on local train data 99.467
Round 193, Devices participated 10, Average loss 0.008, Central accuracy on global test data 87.069, Local accuracy on global train data 36.121, Local accuracy on local train data 99.750
Round 194, Devices participated 10, Average loss 0.009, Central accuracy on global test data 88.492, Local accuracy on global train data 49.712, Local accuracy on local train data 99.667
Round 195, Devices participated 10, Average loss 0.009, Central accuracy on global test data 87.931, Local accuracy on global train data 59.395, Local accuracy on local train data 99.767
Round 196, Devices participated 10, Average loss 0.017, Central accuracy on global test data 88.652, Local accuracy on global train data 50.593, Local accuracy on local train data 99.533
Round 197, Devices participated 10, Average loss 0.010, Central accuracy on global test data 89.874, Local accuracy on global train data 51.714, Local accuracy on local train data 99.633
Round 198, Devices participated 10, Average loss 0.007, Central accuracy on global test data 91.757, Local accuracy on global train data 47.659, Local accuracy on local train data 99.783
Round 199, Devices participated 10, Average loss 0.009, Central accuracy on global test data 79.567, Local accuracy on global train data 40.972, Local accuracy on local train data 99.783
Round 200, Devices participated 10, Average loss 0.010, Central accuracy on global test data 87.490, Local accuracy on global train data 47.578, Local accuracy on local train data 99.633
Round 201, Devices participated 10, Average loss 0.009, Central accuracy on global test data 91.907, Local accuracy on global train data 45.334, Local accuracy on local train data 99.717
Round 202, Devices participated 10, Average loss 0.010, Central accuracy on global test data 92.568, Local accuracy on global train data 55.254, Local accuracy on local train data 99.800
Round 203, Devices participated 10, Average loss 0.012, Central accuracy on global test data 91.947, Local accuracy on global train data 53.945, Local accuracy on local train data 99.667
Round 204, Devices participated 10, Average loss 0.005, Central accuracy on global test data 92.248, Local accuracy on global train data 64.375, Local accuracy on local train data 99.883
Round 205, Devices participated 10, Average loss 0.006, Central accuracy on global test data 92.718, Local accuracy on global train data 59.539, Local accuracy on local train data 99.800
Round 206, Devices participated 10, Average loss 0.006, Central accuracy on global test data 92.859, Local accuracy on global train data 58.066, Local accuracy on local train data 99.833
