Round   0, Devices participated 10, Average loss 0.109, Central accuracy on global test data 25.030, Ensemble accuracy on global test data 21.123, Local accuracy on global train data 11.909, Local accuracy on local train data 97.933
Round  51, Devices participated 10, Average loss 0.007, Central accuracy on global test data 87.710, Ensemble accuracy on global test data 85.215, Local accuracy on global train data 42.522, Local accuracy on local train data 99.783
Round  52, Devices participated 10, Average loss 0.009, Central accuracy on global test data 86.398, Ensemble accuracy on global test data 82.900, Local accuracy on global train data 32.268, Local accuracy on local train data 99.733
Round  53, Devices participated 10, Average loss 0.017, Central accuracy on global test data 89.914, Ensemble accuracy on global test data 87.500, Local accuracy on global train data 37.747, Local accuracy on local train data 99.533
Round  54, Devices participated 10, Average loss 0.010, Central accuracy on global test data 84.515, Ensemble accuracy on global test data 80.146, Local accuracy on global train data 41.460, Local accuracy on local train data 99.733
Round  55, Devices participated 10, Average loss 0.014, Central accuracy on global test data 88.622, Ensemble accuracy on global test data 86.211, Local accuracy on global train data 38.340, Local accuracy on local train data 99.667
Round  56, Devices participated 10, Average loss 0.009, Central accuracy on global test data 88.632, Ensemble accuracy on global test data 85.879, Local accuracy on global train data 44.568, Local accuracy on local train data 99.700
Round  57, Devices participated 10, Average loss 0.014, Central accuracy on global test data 87.350, Ensemble accuracy on global test data 84.092, Local accuracy on global train data 50.791, Local accuracy on local train data 99.633
Round  58, Devices participated 10, Average loss 0.013, Central accuracy on global test data 84.485, Ensemble accuracy on global test data 79.766, Local accuracy on global train data 41.487, Local accuracy on local train data 99.633
Round  59, Devices participated 10, Average loss 0.019, Central accuracy on global test data 89.353, Ensemble accuracy on global test data 85.713, Local accuracy on global train data 35.786, Local accuracy on local train data 99.450
Round  60, Devices participated 10, Average loss 0.007, Central accuracy on global test data 88.802, Ensemble accuracy on global test data 85.713, Local accuracy on global train data 43.396, Local accuracy on local train data 99.783
Round  61, Devices participated 10, Average loss 0.008, Central accuracy on global test data 85.777, Ensemble accuracy on global test data 81.475, Local accuracy on global train data 34.333, Local accuracy on local train data 99.717
Round  62, Devices participated 10, Average loss 0.014, Central accuracy on global test data 84.856, Ensemble accuracy on global test data 80.723, Local accuracy on global train data 46.433, Local accuracy on local train data 99.567
Round  63, Devices participated 10, Average loss 0.015, Central accuracy on global test data 89.513, Ensemble accuracy on global test data 86.855, Local accuracy on global train data 34.790, Local accuracy on local train data 99.617
Round  64, Devices participated 10, Average loss 0.010, Central accuracy on global test data 89.694, Ensemble accuracy on global test data 86.514, Local accuracy on global train data 38.677, Local accuracy on local train data 99.717
Round  65, Devices participated 10, Average loss 0.006, Central accuracy on global test data 90.024, Ensemble accuracy on global test data 87.188, Local accuracy on global train data 35.686, Local accuracy on local train data 99.833
Round  66, Devices participated 10, Average loss 0.015, Central accuracy on global test data 89.083, Ensemble accuracy on global test data 83.965, Local accuracy on global train data 40.701, Local accuracy on local train data 99.633
Round  67, Devices participated 10, Average loss 0.031, Central accuracy on global test data 89.934, Ensemble accuracy on global test data 87.021, Local accuracy on global train data 42.361, Local accuracy on local train data 99.483
Round  68, Devices participated 10, Average loss 0.006, Central accuracy on global test data 89.834, Ensemble accuracy on global test data 86.250, Local accuracy on global train data 51.438, Local accuracy on local train data 99.867
Round  69, Devices participated 10, Average loss 0.007, Central accuracy on global test data 89.493, Ensemble accuracy on global test data 87.285, Local accuracy on global train data 52.390, Local accuracy on local train data 99.800
Round  70, Devices participated 10, Average loss 0.008, Central accuracy on global test data 90.134, Ensemble accuracy on global test data 87.246, Local accuracy on global train data 42.454, Local accuracy on local train data 99.750
Round  71, Devices participated 10, Average loss 0.024, Central accuracy on global test data 90.174, Ensemble accuracy on global test data 86.963, Local accuracy on global train data 44.983, Local accuracy on local train data 99.350
Round  72, Devices participated 10, Average loss 0.007, Central accuracy on global test data 90.745, Ensemble accuracy on global test data 88.105, Local accuracy on global train data 48.511, Local accuracy on local train data 99.783
Round  73, Devices participated 10, Average loss 0.009, Central accuracy on global test data 87.350, Ensemble accuracy on global test data 83.906, Local accuracy on global train data 51.260, Local accuracy on local train data 99.750
Round  74, Devices participated 10, Average loss 0.007, Central accuracy on global test data 90.495, Ensemble accuracy on global test data 88.379, Local accuracy on global train data 47.742, Local accuracy on local train data 99.750
Round  75, Devices participated 10, Average loss 0.008, Central accuracy on global test data 91.346, Ensemble accuracy on global test data 88.711, Local accuracy on global train data 39.575, Local accuracy on local train data 99.783
Round  76, Devices participated 10, Average loss 0.012, Central accuracy on global test data 87.861, Ensemble accuracy on global test data 83.789, Local accuracy on global train data 47.380, Local accuracy on local train data 99.700
Round  77, Devices participated 10, Average loss 0.010, Central accuracy on global test data 84.916, Ensemble accuracy on global test data 80.723, Local accuracy on global train data 41.743, Local accuracy on local train data 99.700
Round  78, Devices participated 10, Average loss 0.031, Central accuracy on global test data 80.889, Ensemble accuracy on global test data 71.416, Local accuracy on global train data 32.041, Local accuracy on local train data 99.117
Round  79, Devices participated 10, Average loss 0.013, Central accuracy on global test data 84.645, Ensemble accuracy on global test data 79.746, Local accuracy on global train data 38.796, Local accuracy on local train data 99.533
Round  80, Devices participated 10, Average loss 0.013, Central accuracy on global test data 88.381, Ensemble accuracy on global test data 85.254, Local accuracy on global train data 46.907, Local accuracy on local train data 99.683
Round  81, Devices participated 10, Average loss 0.006, Central accuracy on global test data 87.991, Ensemble accuracy on global test data 84.746, Local accuracy on global train data 49.224, Local accuracy on local train data 99.850
Round  82, Devices participated 10, Average loss 0.006, Central accuracy on global test data 85.136, Ensemble accuracy on global test data 81.084, Local accuracy on global train data 50.393, Local accuracy on local train data 99.833
Round  83, Devices participated 10, Average loss 0.013, Central accuracy on global test data 86.749, Ensemble accuracy on global test data 81.729, Local accuracy on global train data 40.176, Local accuracy on local train data 99.600
Round  84, Devices participated 10, Average loss 0.008, Central accuracy on global test data 90.234, Ensemble accuracy on global test data 87.666, Local accuracy on global train data 49.102, Local accuracy on local train data 99.750
Round  85, Devices participated 10, Average loss 0.043, Central accuracy on global test data 80.519, Ensemble accuracy on global test data 77.373, Local accuracy on global train data 41.592, Local accuracy on local train data 99.367
Round  86, Devices participated 10, Average loss 0.017, Central accuracy on global test data 87.981, Ensemble accuracy on global test data 83.418, Local accuracy on global train data 35.859, Local accuracy on local train data 99.517
Round  87, Devices participated 10, Average loss 0.013, Central accuracy on global test data 85.477, Ensemble accuracy on global test data 81.641, Local accuracy on global train data 39.199, Local accuracy on local train data 99.650
Round  88, Devices participated 10, Average loss 0.009, Central accuracy on global test data 89.694, Ensemble accuracy on global test data 85.771, Local accuracy on global train data 48.496, Local accuracy on local train data 99.700
Round  89, Devices participated 10, Average loss 0.018, Central accuracy on global test data 90.575, Ensemble accuracy on global test data 87.676, Local accuracy on global train data 55.728, Local accuracy on local train data 99.533
Round  90, Devices participated 10, Average loss 0.011, Central accuracy on global test data 89.343, Ensemble accuracy on global test data 85.225, Local accuracy on global train data 37.703, Local accuracy on local train data 99.683
Round  91, Devices participated 10, Average loss 0.010, Central accuracy on global test data 86.929, Ensemble accuracy on global test data 81.533, Local accuracy on global train data 40.391, Local accuracy on local train data 99.683
Round  92, Devices participated 10, Average loss 0.011, Central accuracy on global test data 92.328, Ensemble accuracy on global test data 89.873, Local accuracy on global train data 41.777, Local accuracy on local train data 99.650
Round  93, Devices participated 10, Average loss 0.007, Central accuracy on global test data 89.353, Ensemble accuracy on global test data 86.553, Local accuracy on global train data 60.583, Local accuracy on local train data 99.883
Round  94, Devices participated 10, Average loss 0.009, Central accuracy on global test data 91.476, Ensemble accuracy on global test data 88.574, Local accuracy on global train data 43.560, Local accuracy on local train data 99.683
Round  95, Devices participated 10, Average loss 0.014, Central accuracy on global test data 82.222, Ensemble accuracy on global test data 77.363, Local accuracy on global train data 45.378, Local accuracy on local train data 99.583
Round  96, Devices participated 10, Average loss 0.009, Central accuracy on global test data 89.533, Ensemble accuracy on global test data 86.543, Local accuracy on global train data 50.779, Local accuracy on local train data 99.717
Round  97, Devices participated 10, Average loss 0.007, Central accuracy on global test data 91.857, Ensemble accuracy on global test data 89.502, Local accuracy on global train data 45.996, Local accuracy on local train data 99.817
Round  98, Devices participated 10, Average loss 0.006, Central accuracy on global test data 87.200, Ensemble accuracy on global test data 83.574, Local accuracy on global train data 57.573, Local accuracy on local train data 99.850
Round  99, Devices participated 10, Average loss 0.015, Central accuracy on global test data 88.922, Ensemble accuracy on global test data 85.020, Local accuracy on global train data 49.175, Local accuracy on local train data 99.633
Round 100, Devices participated 10, Average loss 0.007, Central accuracy on global test data 87.961, Ensemble accuracy on global test data 84.824, Local accuracy on global train data 48.218, Local accuracy on local train data 99.683
Round 101, Devices participated 10, Average loss 0.008, Central accuracy on global test data 89.042, Ensemble accuracy on global test data 85.127, Local accuracy on global train data 47.144, Local accuracy on local train data 99.800
Round 102, Devices participated 10, Average loss 0.005, Central accuracy on global test data 89.423, Ensemble accuracy on global test data 86.660, Local accuracy on global train data 60.205, Local accuracy on local train data 99.833
Round 103, Devices participated 10, Average loss 0.008, Central accuracy on global test data 92.889, Ensemble accuracy on global test data 90.674, Local accuracy on global train data 52.305, Local accuracy on local train data 99.750
Round 104, Devices participated 10, Average loss 0.007, Central accuracy on global test data 91.386, Ensemble accuracy on global test data 88.887, Local accuracy on global train data 57.520, Local accuracy on local train data 99.800
Round 105, Devices participated 10, Average loss 0.012, Central accuracy on global test data 91.036, Ensemble accuracy on global test data 88.135, Local accuracy on global train data 60.264, Local accuracy on local train data 99.733
Round 106, Devices participated 10, Average loss 0.010, Central accuracy on global test data 92.498, Ensemble accuracy on global test data 89.883, Local accuracy on global train data 58.992, Local accuracy on local train data 99.717
Round 107, Devices participated 10, Average loss 0.015, Central accuracy on global test data 92.348, Ensemble accuracy on global test data 89.854, Local accuracy on global train data 57.734, Local accuracy on local train data 99.617
Round 108, Devices participated 10, Average loss 0.006, Central accuracy on global test data 89.193, Ensemble accuracy on global test data 86.377, Local accuracy on global train data 59.587, Local accuracy on local train data 99.883
Round 109, Devices participated 10, Average loss 0.008, Central accuracy on global test data 87.590, Ensemble accuracy on global test data 84.551, Local accuracy on global train data 50.837, Local accuracy on local train data 99.783
Round 110, Devices participated 10, Average loss 0.006, Central accuracy on global test data 89.253, Ensemble accuracy on global test data 86.445, Local accuracy on global train data 54.050, Local accuracy on local train data 99.833
Round 111, Devices participated 10, Average loss 0.010, Central accuracy on global test data 77.464, Ensemble accuracy on global test data 68.955, Local accuracy on global train data 40.747, Local accuracy on local train data 99.767
Round 112, Devices participated 10, Average loss 0.042, Central accuracy on global test data 83.824, Ensemble accuracy on global test data 79.014, Local accuracy on global train data 38.916, Local accuracy on local train data 99.167
Round 113, Devices participated 10, Average loss 0.017, Central accuracy on global test data 89.253, Ensemble accuracy on global test data 84.639, Local accuracy on global train data 36.265, Local accuracy on local train data 99.383
Round 114, Devices participated 10, Average loss 0.014, Central accuracy on global test data 88.982, Ensemble accuracy on global test data 83.584, Local accuracy on global train data 44.216, Local accuracy on local train data 99.617
Round 115, Devices participated 10, Average loss 0.005, Central accuracy on global test data 92.288, Ensemble accuracy on global test data 89.941, Local accuracy on global train data 60.547, Local accuracy on local train data 99.833
Round 116, Devices participated 10, Average loss 0.008, Central accuracy on global test data 92.728, Ensemble accuracy on global test data 90.244, Local accuracy on global train data 56.643, Local accuracy on local train data 99.750
Round 117, Devices participated 10, Average loss 0.005, Central accuracy on global test data 91.677, Ensemble accuracy on global test data 89.326, Local accuracy on global train data 53.574, Local accuracy on local train data 99.850
Round 118, Devices participated 10, Average loss 0.006, Central accuracy on global test data 88.862, Ensemble accuracy on global test data 85.840, Local accuracy on global train data 57.893, Local accuracy on local train data 99.817
Round 119, Devices participated 10, Average loss 0.010, Central accuracy on global test data 88.231, Ensemble accuracy on global test data 84.854, Local accuracy on global train data 49.609, Local accuracy on local train data 99.750
Round 120, Devices participated 10, Average loss 0.006, Central accuracy on global test data 91.186, Ensemble accuracy on global test data 88.506, Local accuracy on global train data 59.558, Local accuracy on local train data 99.833
Round 121, Devices participated 10, Average loss 0.008, Central accuracy on global test data 89.143, Ensemble accuracy on global test data 85.781, Local accuracy on global train data 40.864, Local accuracy on local train data 99.767
Round 122, Devices participated 10, Average loss 0.005, Central accuracy on global test data 92.378, Ensemble accuracy on global test data 90.127, Local accuracy on global train data 51.172, Local accuracy on local train data 99.800
Round 123, Devices participated 10, Average loss 0.005, Central accuracy on global test data 90.294, Ensemble accuracy on global test data 87.314, Local accuracy on global train data 54.104, Local accuracy on local train data 99.850
Round 124, Devices participated 10, Average loss 0.010, Central accuracy on global test data 92.548, Ensemble accuracy on global test data 88.936, Local accuracy on global train data 41.309, Local accuracy on local train data 99.783
Round 125, Devices participated 10, Average loss 0.007, Central accuracy on global test data 90.124, Ensemble accuracy on global test data 86.621, Local accuracy on global train data 44.688, Local accuracy on local train data 99.800
Round 126, Devices participated 10, Average loss 0.004, Central accuracy on global test data 87.220, Ensemble accuracy on global test data 84.180, Local accuracy on global train data 56.172, Local accuracy on local train data 99.950
Round 127, Devices participated 10, Average loss 0.005, Central accuracy on global test data 91.667, Ensemble accuracy on global test data 89.160, Local accuracy on global train data 52.756, Local accuracy on local train data 99.883
Round 128, Devices participated 10, Average loss 0.007, Central accuracy on global test data 88.231, Ensemble accuracy on global test data 85.244, Local accuracy on global train data 53.364, Local accuracy on local train data 99.783
Round 129, Devices participated 10, Average loss 0.006, Central accuracy on global test data 91.226, Ensemble accuracy on global test data 88.076, Local accuracy on global train data 57.559, Local accuracy on local train data 99.833
Round 130, Devices participated 10, Average loss 0.007, Central accuracy on global test data 89.363, Ensemble accuracy on global test data 84.990, Local accuracy on global train data 45.159, Local accuracy on local train data 99.767
Round 131, Devices participated 10, Average loss 0.006, Central accuracy on global test data 90.715, Ensemble accuracy on global test data 87.861, Local accuracy on global train data 51.235, Local accuracy on local train data 99.833
Round 132, Devices participated 10, Average loss 0.011, Central accuracy on global test data 93.059, Ensemble accuracy on global test data 90.488, Local accuracy on global train data 60.068, Local accuracy on local train data 99.650
Round 133, Devices participated 10, Average loss 0.029, Central accuracy on global test data 91.617, Ensemble accuracy on global test data 88.379, Local accuracy on global train data 46.736, Local accuracy on local train data 99.450
Round 134, Devices participated 10, Average loss 0.004, Central accuracy on global test data 91.366, Ensemble accuracy on global test data 88.770, Local accuracy on global train data 69.285, Local accuracy on local train data 99.867
Round 135, Devices participated 10, Average loss 0.006, Central accuracy on global test data 93.269, Ensemble accuracy on global test data 90.654, Local accuracy on global train data 56.069, Local accuracy on local train data 99.783
Round 136, Devices participated 10, Average loss 0.006, Central accuracy on global test data 92.388, Ensemble accuracy on global test data 89.658, Local accuracy on global train data 51.221, Local accuracy on local train data 99.833
Round 137, Devices participated 10, Average loss 0.004, Central accuracy on global test data 92.177, Ensemble accuracy on global test data 89.531, Local accuracy on global train data 58.125, Local accuracy on local train data 99.900
Round 138, Devices participated 10, Average loss 0.007, Central accuracy on global test data 92.248, Ensemble accuracy on global test data 89.766, Local accuracy on global train data 55.737, Local accuracy on local train data 99.800
Round 139, Devices participated 10, Average loss 0.007, Central accuracy on global test data 90.585, Ensemble accuracy on global test data 87.559, Local accuracy on global train data 66.157, Local accuracy on local train data 99.850
Round 140, Devices participated 10, Average loss 0.006, Central accuracy on global test data 93.039, Ensemble accuracy on global test data 90.244, Local accuracy on global train data 47.573, Local accuracy on local train data 99.817
Round 141, Devices participated 10, Average loss 0.008, Central accuracy on global test data 92.388, Ensemble accuracy on global test data 89.990, Local accuracy on global train data 50.203, Local accuracy on local train data 99.767
Round 142, Devices participated 10, Average loss 0.005, Central accuracy on global test data 91.627, Ensemble accuracy on global test data 89.111, Local accuracy on global train data 66.055, Local accuracy on local train data 99.850
Round 143, Devices participated 10, Average loss 0.006, Central accuracy on global test data 91.366, Ensemble accuracy on global test data 88.623, Local accuracy on global train data 57.463, Local accuracy on local train data 99.883
Round 144, Devices participated 10, Average loss 0.005, Central accuracy on global test data 91.787, Ensemble accuracy on global test data 89.316, Local accuracy on global train data 56.741, Local accuracy on local train data 99.850
Round 145, Devices participated 10, Average loss 0.005, Central accuracy on global test data 91.587, Ensemble accuracy on global test data 88.848, Local accuracy on global train data 57.878, Local accuracy on local train data 99.800
Round 146, Devices participated 10, Average loss 0.006, Central accuracy on global test data 91.617, Ensemble accuracy on global test data 88.682, Local accuracy on global train data 53.777, Local accuracy on local train data 99.850
Round 147, Devices participated 10, Average loss 0.007, Central accuracy on global test data 90.335, Ensemble accuracy on global test data 87.480, Local accuracy on global train data 52.583, Local accuracy on local train data 99.800
Round 148, Devices participated 10, Average loss 0.006, Central accuracy on global test data 84.415, Ensemble accuracy on global test data 80.547, Local accuracy on global train data 59.553, Local accuracy on local train data 99.817
Round 149, Devices participated 10, Average loss 0.017, Central accuracy on global test data 78.456, Ensemble accuracy on global test data 69.473, Local accuracy on global train data 30.911, Local accuracy on local train data 99.500
Round 150, Devices participated 10, Average loss 0.013, Central accuracy on global test data 84.716, Ensemble accuracy on global test data 81.611, Local accuracy on global train data 45.981, Local accuracy on local train data 99.500
Round 151, Devices participated 10, Average loss 0.017, Central accuracy on global test data 88.772, Ensemble accuracy on global test data 84.756, Local accuracy on global train data 46.230, Local accuracy on local train data 99.500
Round 152, Devices participated 10, Average loss 0.008, Central accuracy on global test data 93.319, Ensemble accuracy on global test data 90.547, Local accuracy on global train data 53.005, Local accuracy on local train data 99.767
Round 153, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.490, Ensemble accuracy on global test data 91.113, Local accuracy on global train data 59.829, Local accuracy on local train data 99.950
Round 154, Devices participated 10, Average loss 0.005, Central accuracy on global test data 92.278, Ensemble accuracy on global test data 89.229, Local accuracy on global train data 60.305, Local accuracy on local train data 99.883
Round 155, Devices participated 10, Average loss 0.006, Central accuracy on global test data 93.229, Ensemble accuracy on global test data 90.566, Local accuracy on global train data 58.025, Local accuracy on local train data 99.867
Round 156, Devices participated 10, Average loss 0.007, Central accuracy on global test data 91.607, Ensemble accuracy on global test data 88.555, Local accuracy on global train data 54.829, Local accuracy on local train data 99.767
Round 157, Devices participated 10, Average loss 0.008, Central accuracy on global test data 92.959, Ensemble accuracy on global test data 90.273, Local accuracy on global train data 52.439, Local accuracy on local train data 99.750
Round 158, Devices participated 10, Average loss 0.006, Central accuracy on global test data 94.071, Ensemble accuracy on global test data 91.738, Local accuracy on global train data 57.761, Local accuracy on local train data 99.783
Round 159, Devices participated 10, Average loss 0.004, Central accuracy on global test data 93.299, Ensemble accuracy on global test data 91.064, Local accuracy on global train data 71.260, Local accuracy on local train data 99.917
Round 160, Devices participated 10, Average loss 0.004, Central accuracy on global test data 92.458, Ensemble accuracy on global test data 90.107, Local accuracy on global train data 67.205, Local accuracy on local train data 99.883
Round 161, Devices participated 10, Average loss 0.007, Central accuracy on global test data 93.249, Ensemble accuracy on global test data 90.928, Local accuracy on global train data 59.897, Local accuracy on local train data 99.817
Round 162, Devices participated 10, Average loss 0.006, Central accuracy on global test data 93.309, Ensemble accuracy on global test data 91.094, Local accuracy on global train data 67.861, Local accuracy on local train data 99.850
